user_id,year,month,uncor entropy,party,page_name,date
1099779163410386,2020,8,0.5555555555555556,Republican,John Barrasso,2020-08-01
1099779163410386,2020,7,0.3066049862859634,Republican,John Barrasso,2020-07-01
1099779163410386,2020,6,0.2613026717110822,Republican,John Barrasso,2020-06-01
1099779163410386,2020,10,1.0,Republican,John Barrasso,2020-10-01
1099779163410386,2020,9,1.303622727534966,Republican,John Barrasso,2020-09-01
1099779163410386,2021,8,1.509967315857892,Republican,John Barrasso,2021-08-01
1099779163410386,2021,7,1.286793857430662,Republican,John Barrasso,2021-07-01
1099779163410386,2021,3,1.4339850002884624,Republican,John Barrasso,2021-03-01
1099779163410386,2021,5,0.6549946429601651,Republican,John Barrasso,2021-05-01
1156676274461345,2018,8,0.4021037107251434,Democrat,Mikie Sherrill,2018-08-01
1156676274461345,2018,7,2.3175203873394112,Democrat,Mikie Sherrill,2018-07-01
1156676274461345,2018,6,0.0,Democrat,Mikie Sherrill,2018-06-01
1156676274461345,2018,5,1.6152414820850445,Democrat,Mikie Sherrill,2018-05-01
1156676274461345,2018,11,1.4871393641170012,Democrat,Mikie Sherrill,2018-11-01
1156676274461345,2018,10,0.4264639284317218,Democrat,Mikie Sherrill,2018-10-01
1156676274461345,2018,9,0.2472264539822805,Democrat,Mikie Sherrill,2018-09-01
1156676274461345,2019,4,0.792481250360578,Democrat,Mikie Sherrill,2019-04-01
1156676274461345,2019,8,0.6666666666666666,Democrat,Mikie Sherrill,2019-08-01
1156676274461345,2019,12,0.7337329341402556,Democrat,Mikie Sherrill,2019-12-01
1156676274461345,2019,2,0.792481250360578,Democrat,Mikie Sherrill,2019-02-01
1156676274461345,2019,7,1.1851851851851851,Democrat,Mikie Sherrill,2019-07-01
1156676274461345,2019,6,0.6666666666666666,Democrat,Mikie Sherrill,2019-06-01
1156676274461345,2019,3,0.792481250360578,Democrat,Mikie Sherrill,2019-03-01
1156676274461345,2019,5,1.0690159185740935,Democrat,Mikie Sherrill,2019-05-01
1156676274461345,2019,9,0.9060416144050064,Democrat,Mikie Sherrill,2019-09-01
1156676274461345,2020,4,1.1675780490930885,Democrat,Mikie Sherrill,2020-04-01
1156676274461345,2020,8,0.9509775004326936,Democrat,Mikie Sherrill,2020-08-01
1156676274461345,2020,7,0.8772893777763926,Democrat,Mikie Sherrill,2020-07-01
1156676274461345,2020,6,0.8139355407517747,Democrat,Mikie Sherrill,2020-06-01
1156676274461345,2020,3,0.8139355407517747,Democrat,Mikie Sherrill,2020-03-01
1156676274461345,2020,5,1.328771237954945,Democrat,Mikie Sherrill,2020-05-01
1156676274461345,2020,10,1.169010393138329,Democrat,Mikie Sherrill,2020-10-01
1156676274461345,2020,9,1.2588531608360092,Democrat,Mikie Sherrill,2020-09-01
1156676274461345,2021,7,0.7720763144583974,Democrat,Mikie Sherrill,2021-07-01
1156676274461345,2021,6,0.6267252957521456,Democrat,Mikie Sherrill,2021-06-01
1156676274461345,2021,3,0.6549946429601651,Democrat,Mikie Sherrill,2021-03-01
1156676274461345,2021,5,0.3415361140845973,Democrat,Mikie Sherrill,2021-05-01
1156676274461345,2021,10,1.0,Democrat,Mikie Sherrill,2021-10-01
1156676274461345,2021,9,0.9509775004326936,Democrat,Mikie Sherrill,2021-09-01
1179140112096711,2020,2,2.306017793012232,Democrat,Grace Napolitano for Congress,2020-02-01
1228396643984955,2019,8,0.896240625180289,Republican,Michelle Steel,2019-08-01
1228396643984955,2019,12,0.234736376622676,Republican,Michelle Steel,2019-12-01
1228396643984955,2019,6,1.0,Republican,Michelle Steel,2019-06-01
1228396643984955,2019,5,1.0365750423604294,Republican,Michelle Steel,2019-05-01
1228396643984955,2019,11,0.265364065812687,Republican,Michelle Steel,2019-11-01
1228396643984955,2019,10,0.3184335059296897,Republican,Michelle Steel,2019-10-01
1228396643984955,2019,9,0.385718459700429,Republican,Michelle Steel,2019-09-01
1228396643984955,2020,4,0.2481644340052257,Republican,Michelle Steel,2020-04-01
1228396643984955,2020,8,0.4744758347328101,Republican,Michelle Steel,2020-08-01
1228396643984955,2020,2,0.7430193842755239,Republican,Michelle Steel,2020-02-01
1228396643984955,2020,1,0.3946106807495967,Republican,Michelle Steel,2020-01-01
1228396643984955,2020,7,1.0690159185740935,Republican,Michelle Steel,2020-07-01
1228396643984955,2020,6,0.9509775004326936,Republican,Michelle Steel,2020-06-01
1228396643984955,2020,10,0.7265266307434726,Republican,Michelle Steel,2020-10-01
1228396643984955,2020,9,1.4640522875816997,Republican,Michelle Steel,2020-09-01
1228396643984955,2021,4,0.7860593781761293,Republican,Michelle Steel,2021-04-01
1228396643984955,2021,7,0.4838116449897602,Republican,Michelle Steel,2021-07-01
1228396643984955,2021,6,0.5694092602453605,Republican,Michelle Steel,2021-06-01
1228396643984955,2021,3,0.441884956484561,Republican,Michelle Steel,2021-03-01
1228396643984955,2021,5,0.3821548629970002,Republican,Michelle Steel,2021-05-01
1228396643984955,2021,10,0.7203213491478937,Republican,Michelle Steel,2021-10-01
1295279420598401,2019,12,1.188721875540867,Republican,Victoria Spartz,2019-12-01
1295279420598401,2020,4,2.002828831842646,Republican,Victoria Spartz,2020-04-01
1295279420598401,2020,8,1.0339850002884623,Republican,Victoria Spartz,2020-08-01
1295279420598401,2020,7,1.188721875540867,Republican,Victoria Spartz,2020-07-01
1295279420598401,2020,3,0.6666666666666666,Republican,Victoria Spartz,2020-03-01
1295279420598401,2020,5,1.5421936561612577,Republican,Victoria Spartz,2020-05-01
1295279420598401,2020,10,2.261093609945851,Republican,Victoria Spartz,2020-10-01
1295279420598401,2020,9,1.0878065221153856,Republican,Victoria Spartz,2020-09-01
1316372698453411,2018,7,0.2036168170506952,Democrat,Alexandria Ocasio-Cortez,2018-07-01
1316372698453411,2018,6,0.605275695798845,Democrat,Alexandria Ocasio-Cortez,2018-06-01
1316372698453411,2018,5,0.8729052988298354,Democrat,Alexandria Ocasio-Cortez,2018-05-01
1316372698453411,2018,11,0.7572830509452415,Democrat,Alexandria Ocasio-Cortez,2018-11-01
1316372698453411,2018,10,1.1186015170180854,Democrat,Alexandria Ocasio-Cortez,2018-10-01
1316372698453411,2018,9,0.2613026717110822,Democrat,Alexandria Ocasio-Cortez,2018-09-01
1316372698453411,2019,4,0.4459463416516673,Democrat,Alexandria Ocasio-Cortez,2019-04-01
1316372698453411,2019,8,0.0383483552438777,Democrat,Alexandria Ocasio-Cortez,2019-08-01
1316372698453411,2019,12,0.024429672963355,Democrat,Alexandria Ocasio-Cortez,2019-12-01
1316372698453411,2019,2,0.186773601441915,Democrat,Alexandria Ocasio-Cortez,2019-02-01
1316372698453411,2019,1,0.1309141665181606,Democrat,Alexandria Ocasio-Cortez,2019-01-01
1316372698453411,2019,7,0.0430790179828567,Democrat,Alexandria Ocasio-Cortez,2019-07-01
1316372698453411,2019,6,0.0644931748147204,Democrat,Alexandria Ocasio-Cortez,2019-06-01
1316372698453411,2019,3,0.4433200428591137,Democrat,Alexandria Ocasio-Cortez,2019-03-01
1316372698453411,2019,5,0.1463607713745172,Democrat,Alexandria Ocasio-Cortez,2019-05-01
1316372698453411,2019,11,0.0759853159969611,Democrat,Alexandria Ocasio-Cortez,2019-11-01
1316372698453411,2019,10,0.0259431813536213,Democrat,Alexandria Ocasio-Cortez,2019-10-01
1316372698453411,2019,9,0.0456713913338047,Democrat,Alexandria Ocasio-Cortez,2019-09-01
1316372698453411,2020,4,0.0744696825803496,Democrat,Alexandria Ocasio-Cortez,2020-04-01
1316372698453411,2020,8,0.0442361929386367,Democrat,Alexandria Ocasio-Cortez,2020-08-01
1316372698453411,2020,2,0.092148147017421,Democrat,Alexandria Ocasio-Cortez,2020-02-01
1316372698453411,2020,1,0.1040763819005937,Democrat,Alexandria Ocasio-Cortez,2020-01-01
1316372698453411,2020,7,0.0313070199250941,Democrat,Alexandria Ocasio-Cortez,2020-07-01
1316372698453411,2020,6,0.0459338370486661,Democrat,Alexandria Ocasio-Cortez,2020-06-01
1316372698453411,2020,3,0.0383370537754436,Democrat,Alexandria Ocasio-Cortez,2020-03-01
1316372698453411,2020,5,0.0371449677442957,Democrat,Alexandria Ocasio-Cortez,2020-05-01
1316372698453411,2020,10,0.0240900228019156,Democrat,Alexandria Ocasio-Cortez,2020-10-01
1316372698453411,2020,9,0.0196955907883147,Democrat,Alexandria Ocasio-Cortez,2020-09-01
1316372698453411,2021,4,0.2247422110663588,Democrat,Alexandria Ocasio-Cortez,2021-04-01
1316372698453411,2021,8,0.1800259006552471,Democrat,Alexandria Ocasio-Cortez,2021-08-01
1316372698453411,2021,7,0.1818755994756953,Democrat,Alexandria Ocasio-Cortez,2021-07-01
1316372698453411,2021,6,0.0328661002986966,Democrat,Alexandria Ocasio-Cortez,2021-06-01
1316372698453411,2021,3,0.0289253353428033,Democrat,Alexandria Ocasio-Cortez,2021-03-01
1316372698453411,2021,5,0.0383661620597585,Democrat,Alexandria Ocasio-Cortez,2021-05-01
1316372698453411,2021,11,0.8761316102043629,Democrat,Alexandria Ocasio-Cortez,2021-11-01
1316372698453411,2021,10,0.1671940897920855,Democrat,Alexandria Ocasio-Cortez,2021-10-01
1316372698453411,2021,9,0.1114869459392553,Democrat,Alexandria Ocasio-Cortez,2021-09-01
1336293769761923,2018,12,0.0,Democrat,Jon Ossoff,2018-12-01
1336293769761923,2018,11,0.0,Democrat,Jon Ossoff,2018-11-01
1336293769761923,2019,4,1.1428571428571428,Democrat,Jon Ossoff,2019-04-01
1336293769761923,2019,12,0.5555555555555556,Democrat,Jon Ossoff,2019-12-01
1336293769761923,2019,11,0.2555329303759509,Democrat,Jon Ossoff,2019-11-01
1336293769761923,2019,10,1.0892204654042064,Democrat,Jon Ossoff,2019-10-01
1336293769761923,2019,9,0.426510023778915,Democrat,Jon Ossoff,2019-09-01
1336293769761923,2020,4,1.2464684578155942,Democrat,Jon Ossoff,2020-04-01
1336293769761923,2020,8,0.3644147001449663,Democrat,Jon Ossoff,2020-08-01
1336293769761923,2020,12,0.68768653520299,Democrat,Jon Ossoff,2020-12-01
1336293769761923,2020,2,0.5169925001442313,Democrat,Jon Ossoff,2020-02-01
1336293769761923,2020,1,1.0,Democrat,Jon Ossoff,2020-01-01
1336293769761923,2020,7,0.2563642165858949,Democrat,Jon Ossoff,2020-07-01
1336293769761923,2020,6,0.4319542758994029,Democrat,Jon Ossoff,2020-06-01
1336293769761923,2020,3,0.4307784952793453,Democrat,Jon Ossoff,2020-03-01
1336293769761923,2020,5,0.7819160655043945,Democrat,Jon Ossoff,2020-05-01
1336293769761923,2020,10,0.3009536307025771,Democrat,Jon Ossoff,2020-10-01
1336293769761923,2020,9,0.4613039042804627,Democrat,Jon Ossoff,2020-09-01
1336293769761923,2021,1,0.7826865909615907,Democrat,Jon Ossoff,2021-01-01
1336293769761923,2021,6,0.4998026203279604,Democrat,Jon Ossoff,2021-06-01
1341543769290478,2018,8,1.2062681589770214,Democrat,Kathy Manning,2018-08-01
1341543769290478,2018,7,0.792481250360578,Democrat,Kathy Manning,2018-07-01
1341543769290478,2018,6,0.0,Democrat,Kathy Manning,2018-06-01
1341543769290478,2018,5,0.0,Democrat,Kathy Manning,2018-05-01
1341543769290478,2018,11,1.3333333333333333,Democrat,Kathy Manning,2018-11-01
1341543769290478,2018,10,1.4069326607903003,Democrat,Kathy Manning,2018-10-01
1341543769290478,2018,9,1.5651853234606152,Democrat,Kathy Manning,2018-09-01
1341543769290478,2019,12,0.0,Democrat,Kathy Manning,2019-12-01
1341543769290478,2020,2,0.7146867407699906,Democrat,Kathy Manning,2020-02-01
1341543769290478,2020,10,0.792481250360578,Democrat,Kathy Manning,2020-10-01
1341543769290478,2020,9,1.0339850002884623,Democrat,Kathy Manning,2020-09-01
1341543769290478,2021,4,1.0,Democrat,Kathy Manning,2021-04-01
1341543769290478,2021,6,0.6666666666666666,Democrat,Kathy Manning,2021-06-01
1341543769290478,2021,5,1.0339850002884623,Democrat,Kathy Manning,2021-05-01
1342596452479696,2018,12,1.188721875540867,Democrat,Rep. Tom O'Halleran,2018-12-01
1342596452479696,2018,5,1.6585200677766871,Democrat,Rep. Tom O'Halleran,2018-05-01
1342596452479696,2018,10,1.0339850002884623,Democrat,Rep. Tom O'Halleran,2018-10-01
1342596452479696,2019,4,1.4099795458479032,Democrat,Rep. Tom O'Halleran,2019-04-01
1342596452479696,2019,12,1.3333333333333333,Democrat,Rep. Tom O'Halleran,2019-12-01
1342596452479696,2019,2,0.0,Democrat,Rep. Tom O'Halleran,2019-02-01
1342596452479696,2019,1,0.6666666666666666,Democrat,Rep. Tom O'Halleran,2019-01-01
1342596452479696,2019,7,0.0,Democrat,Rep. Tom O'Halleran,2019-07-01
1342596452479696,2019,6,1.9540753499337424,Democrat,Rep. Tom O'Halleran,2019-06-01
1342596452479696,2019,3,0.792481250360578,Democrat,Rep. Tom O'Halleran,2019-03-01
1342596452479696,2019,5,2.0929771047902777,Democrat,Rep. Tom O'Halleran,2019-05-01
1342596452479696,2019,11,1.1949875002403854,Democrat,Rep. Tom O'Halleran,2019-11-01
1342596452479696,2019,10,1.924228653433368,Democrat,Rep. Tom O'Halleran,2019-10-01
1342596452479696,2020,7,0.792481250360578,Democrat,Rep. Tom O'Halleran,2020-07-01
1342596452479696,2020,3,1.7864985867639298,Democrat,Rep. Tom O'Halleran,2020-03-01
1342596452479696,2021,8,2.037808929498629,Democrat,Rep. Tom O'Halleran,2021-08-01
1342596452479696,2021,7,1.6585200677766871,Democrat,Rep. Tom O'Halleran,2021-07-01
1342596452479696,2021,6,1.5509775004326938,Democrat,Rep. Tom O'Halleran,2021-06-01
1342596452479696,2021,5,0.0,Democrat,Rep. Tom O'Halleran,2021-05-01
1342596452479696,2021,10,1.6,Democrat,Rep. Tom O'Halleran,2021-10-01
1351415261592848,2018,12,0.0,Democrat,Anthony Brown,2018-12-01
1351415261592848,2018,6,1.0,Democrat,Anthony Brown,2018-06-01
1351415261592848,2018,11,1.0,Democrat,Anthony Brown,2018-11-01
1351415261592848,2019,7,0.0,Democrat,Anthony Brown,2019-07-01
1351415261592848,2019,6,1.0,Democrat,Anthony Brown,2019-06-01
1351415261592848,2020,7,0.792481250360578,Democrat,Anthony Brown,2020-07-01
1351415261592848,2021,7,1.7142857142857142,Democrat,Anthony Brown,2021-07-01
1354622541311687,2018,8,0.6977280573826827,Democrat,Dr. Kim Schrier,2018-08-01
1354622541311687,2018,7,1.270419249893113,Democrat,Dr. Kim Schrier,2018-07-01
1354622541311687,2018,6,0.8139668117208437,Democrat,Dr. Kim Schrier,2018-06-01
1354622541311687,2018,11,0.6977280573826827,Democrat,Dr. Kim Schrier,2018-11-01
1354622541311687,2018,10,0.5571929265793631,Democrat,Dr. Kim Schrier,2018-10-01
1354622541311687,2018,9,0.7575698355711548,Democrat,Dr. Kim Schrier,2018-09-01
1354622541311687,2019,4,1.0,Democrat,Dr. Kim Schrier,2019-04-01
1354622541311687,2019,8,0.6666666666666666,Democrat,Dr. Kim Schrier,2019-08-01
1354622541311687,2019,12,0.6666666666666666,Democrat,Dr. Kim Schrier,2019-12-01
1354622541311687,2019,2,1.0,Democrat,Dr. Kim Schrier,2019-02-01
1354622541311687,2019,6,1.903677461028802,Democrat,Dr. Kim Schrier,2019-06-01
1354622541311687,2019,3,1.5,Democrat,Dr. Kim Schrier,2019-03-01
1354622541311687,2019,5,1.7767656302935486,Democrat,Dr. Kim Schrier,2019-05-01
1354622541311687,2019,11,0.6666666666666666,Democrat,Dr. Kim Schrier,2019-11-01
1354622541311687,2019,10,0.7337329341402556,Democrat,Dr. Kim Schrier,2019-10-01
1354622541311687,2019,9,0.6666666666666666,Democrat,Dr. Kim Schrier,2019-09-01
1354622541311687,2020,4,1.2340428774682104,Democrat,Dr. Kim Schrier,2020-04-01
1354622541311687,2020,8,0.8050294805298589,Democrat,Dr. Kim Schrier,2020-08-01
1354622541311687,2020,2,1.2538521561378926,Democrat,Dr. Kim Schrier,2020-02-01
1354622541311687,2020,1,0.6666666666666666,Democrat,Dr. Kim Schrier,2020-01-01
1354622541311687,2020,7,0.8459916814437413,Democrat,Dr. Kim Schrier,2020-07-01
1354622541311687,2020,6,0.699380377710163,Democrat,Dr. Kim Schrier,2020-06-01
1354622541311687,2020,3,1.3333333333333333,Democrat,Dr. Kim Schrier,2020-03-01
1354622541311687,2020,5,1.2802022599125735,Democrat,Dr. Kim Schrier,2020-05-01
1354622541311687,2020,10,0.3332405152417895,Democrat,Dr. Kim Schrier,2020-10-01
1354622541311687,2020,9,0.4728170531557449,Democrat,Dr. Kim Schrier,2020-09-01
1354622541311687,2021,4,0.7791705016400544,Democrat,Dr. Kim Schrier,2021-04-01
1354622541311687,2021,8,1.6646500593882898,Democrat,Dr. Kim Schrier,2021-08-01
1354622541311687,2021,7,0.9697856869413076,Democrat,Dr. Kim Schrier,2021-07-01
1354622541311687,2021,6,0.4960453988428914,Democrat,Dr. Kim Schrier,2021-06-01
1354622541311687,2021,5,1.0864218646213746,Democrat,Dr. Kim Schrier,2021-05-01
1354622541311687,2021,11,1.6250881336508056,Democrat,Dr. Kim Schrier,2021-11-01
1354622541311687,2021,10,0.9453317817006112,Democrat,Dr. Kim Schrier,2021-10-01
1354622541311687,2021,9,1.1586081866621571,Democrat,Dr. Kim Schrier,2021-09-01
1374601146109275,2018,8,1.6,Republican,French Hill for Arkansas,2018-08-01
1374601146109275,2018,6,0.6666666666666666,Republican,French Hill for Arkansas,2018-06-01
1374601146109275,2018,5,1.0,Republican,French Hill for Arkansas,2018-05-01
1374601146109275,2018,11,1.2611034805535644,Republican,French Hill for Arkansas,2018-11-01
1374601146109275,2018,10,1.6545980772559183,Republican,French Hill for Arkansas,2018-10-01
1374601146109275,2018,9,2.238455753235898,Republican,French Hill for Arkansas,2018-09-01
1374601146109275,2020,8,1.0,Republican,French Hill for Arkansas,2020-08-01
1374601146109275,2020,7,0.0,Republican,French Hill for Arkansas,2020-07-01
1374601146109275,2020,10,1.9228928629816848,Republican,French Hill for Arkansas,2020-10-01
1374601146109275,2020,9,1.5,Republican,French Hill for Arkansas,2020-09-01
1374601146109275,2021,7,0.0,Republican,French Hill for Arkansas,2021-07-01
1374601146109275,2021,11,1.6,Republican,French Hill for Arkansas,2021-11-01
1374601146109275,2021,10,1.6545980772559183,Republican,French Hill for Arkansas,2021-10-01
1374601146109275,2021,9,1.723308333814104,Republican,French Hill for Arkansas,2021-09-01
1400772006635782,2018,4,0.0,Democrat,Josh Harder,2018-04-01
1400772006635782,2018,8,0.3598999759966496,Democrat,Josh Harder,2018-08-01
1400772006635782,2018,6,1.7674558458436187,Democrat,Josh Harder,2018-06-01
1400772006635782,2018,5,0.9491223128249606,Democrat,Josh Harder,2018-05-01
1400772006635782,2018,10,0.6039313840655586,Democrat,Josh Harder,2018-10-01
1400772006635782,2018,9,0.6580750345048237,Democrat,Josh Harder,2018-09-01
1400772006635782,2019,4,0.773917792024215,Democrat,Josh Harder,2019-04-01
1400772006635782,2019,8,0.8,Democrat,Josh Harder,2019-08-01
1400772006635782,2019,7,1.1851851851851851,Democrat,Josh Harder,2019-07-01
1400772006635782,2019,6,0.705437903491398,Democrat,Josh Harder,2019-06-01
1400772006635782,2019,3,0.441884956484561,Democrat,Josh Harder,2019-03-01
1400772006635782,2019,5,0.861654166907052,Democrat,Josh Harder,2019-05-01
1400772006635782,2019,11,0.7581681820804204,Democrat,Josh Harder,2019-11-01
1400772006635782,2019,9,0.9720057156940256,Democrat,Josh Harder,2019-09-01
