user_id,year,month,uncor entropy,party,page_name,date
1711465445765878,2019,7,0.4394969869215133,Democrat,Nancy Pelosi,2019-07-01
1711465445765878,2019,6,1.0211191885631823,Democrat,Nancy Pelosi,2019-06-01
1711465445765878,2019,3,1.1139609628306173,Democrat,Nancy Pelosi,2019-03-01
1711465445765878,2019,5,0.0,Democrat,Nancy Pelosi,2019-05-01
1711465445765878,2019,11,0.0,Democrat,Nancy Pelosi,2019-11-01
1711465445765878,2019,10,0.2566220876444774,Democrat,Nancy Pelosi,2019-10-01
1711465445765878,2019,9,0.0,Democrat,Nancy Pelosi,2019-09-01
1711465445765878,2020,4,0.5731041031358968,Democrat,Nancy Pelosi,2020-04-01
1711465445765878,2020,2,0.977480324853668,Democrat,Nancy Pelosi,2020-02-01
1711465445765878,2020,1,1.264672679395722,Democrat,Nancy Pelosi,2020-01-01
1711465445765878,2020,6,0.0,Democrat,Nancy Pelosi,2020-06-01
1711465445765878,2020,3,0.0,Democrat,Nancy Pelosi,2020-03-01
1711465445765878,2020,5,0.0,Democrat,Nancy Pelosi,2020-05-01
1714470218843866,2019,4,1.0,Republican,Rep. Jack Bergman,2019-04-01
1714470218843866,2019,12,1.2987949406953987,Republican,Rep. Jack Bergman,2019-12-01
1714470218843866,2019,5,0.0,Republican,Rep. Jack Bergman,2019-05-01
1714470218843866,2019,11,1.2639334294856337,Republican,Rep. Jack Bergman,2019-11-01
1714470218843866,2020,4,1.2309595631140104,Republican,Rep. Jack Bergman,2020-04-01
1714470218843866,2020,1,0.0,Republican,Rep. Jack Bergman,2020-01-01
1714470218843866,2020,3,0.2580186686648155,Republican,Rep. Jack Bergman,2020-03-01
1714470218843866,2020,5,0.0,Republican,Rep. Jack Bergman,2020-05-01
1714470218843866,2021,4,0.0,Republican,Rep. Jack Bergman,2021-04-01
1714470218843866,2021,3,0.0,Republican,Rep. Jack Bergman,2021-03-01
1752716341611327,2018,10,0.9804679314541814,Democrat,Stephanie Murphy for Congress,2018-10-01
1752716341611327,2018,9,0.0,Democrat,Stephanie Murphy for Congress,2018-09-01
1752716341611327,2019,8,0.0,Democrat,Stephanie Murphy for Congress,2019-08-01
1752716341611327,2019,12,0.5665095065529053,Democrat,Stephanie Murphy for Congress,2019-12-01
1752716341611327,2019,7,1.2795860624386364,Democrat,Stephanie Murphy for Congress,2019-07-01
1752716341611327,2019,11,0.0,Democrat,Stephanie Murphy for Congress,2019-11-01
1752716341611327,2019,10,0.0,Democrat,Stephanie Murphy for Congress,2019-10-01
1752716341611327,2020,8,0.0,Democrat,Stephanie Murphy for Congress,2020-08-01
1752716341611327,2020,2,0.0,Democrat,Stephanie Murphy for Congress,2020-02-01
1752716341611327,2020,1,0.4854607607459134,Democrat,Stephanie Murphy for Congress,2020-01-01
1752716341611327,2020,7,0.9182958340544894,Democrat,Stephanie Murphy for Congress,2020-07-01
1752716341611327,2020,6,1.4568017817750285,Democrat,Stephanie Murphy for Congress,2020-06-01
1752716341611327,2020,3,0.0,Democrat,Stephanie Murphy for Congress,2020-03-01
1752716341611327,2020,5,1.530618994848517,Democrat,Stephanie Murphy for Congress,2020-05-01
1752716341611327,2020,10,1.2278122344043576,Democrat,Stephanie Murphy for Congress,2020-10-01
1752716341611327,2021,4,0.0,Democrat,Stephanie Murphy for Congress,2021-04-01
1752716341611327,2021,3,0.0,Democrat,Stephanie Murphy for Congress,2021-03-01
1752716341611327,2021,5,0.0,Democrat,Stephanie Murphy for Congress,2021-05-01
1756203764401219,2018,5,0.0,Democrat,Jane Castor,2018-05-01
1756203764401219,2019,4,0.0,Democrat,Jane Castor,2019-04-01
1756203764401219,2019,2,1.201575178735634,Democrat,Jane Castor,2019-02-01
1756203764401219,2019,1,0.0,Democrat,Jane Castor,2019-01-01
1756203764401219,2019,7,0.0,Democrat,Jane Castor,2019-07-01
1756203764401219,2019,3,0.0,Democrat,Jane Castor,2019-03-01
1790258774419239,2019,12,1.9219280948873625,Democrat,Representative Sharice Davids,2019-12-01
1790258774419239,2019,11,1.5534151072564228,Democrat,Representative Sharice Davids,2019-11-01
1790258774419239,2020,4,1.5310001550435155,Democrat,Representative Sharice Davids,2020-04-01
1790258774419239,2020,2,0.0,Democrat,Representative Sharice Davids,2020-02-01
1790258774419239,2020,7,0.0,Democrat,Representative Sharice Davids,2020-07-01
1790258774419239,2020,3,0.0,Democrat,Representative Sharice Davids,2020-03-01
1790258774419239,2020,5,0.0,Democrat,Representative Sharice Davids,2020-05-01
1790258774419239,2021,8,1.4124193816482935,Democrat,Representative Sharice Davids,2021-08-01
1790258774419239,2021,7,0.3159971329784247,Democrat,Representative Sharice Davids,2021-07-01
1790258774419239,2021,6,0.0,Democrat,Representative Sharice Davids,2021-06-01
1790258774419239,2021,10,0.8631205685666311,Democrat,Representative Sharice Davids,2021-10-01
1790258774419239,2021,9,0.9123163027543336,Democrat,Representative Sharice Davids,2021-09-01
1798692620212857,2018,8,0.2811937964320427,Democrat,Congressman Darren Soto: Our Progressive Champion,2018-08-01
1798692620212857,2018,7,0.0,Democrat,Congressman Darren Soto: Our Progressive Champion,2018-07-01
1801742833410767,2017,10,0.0,Democrat,Rep. Lou Correa,2017-10-01
1801742833410767,2018,8,1.9056390622295665,Democrat,Rep. Lou Correa,2018-08-01
1801742833410767,2018,7,2.66072584011073,Democrat,Rep. Lou Correa,2018-07-01
1801742833410767,2019,8,0.9940302114769566,Democrat,Rep. Lou Correa,2019-08-01
1801742833410767,2019,1,0.0,Democrat,Rep. Lou Correa,2019-01-01
1801742833410767,2019,7,1.1657840518150735,Democrat,Rep. Lou Correa,2019-07-01
1801742833410767,2019,6,2.5280643115840484,Democrat,Rep. Lou Correa,2019-06-01
1801742833410767,2019,3,1.3935632931006343,Democrat,Rep. Lou Correa,2019-03-01
1801742833410767,2019,11,0.0,Democrat,Rep. Lou Correa,2019-11-01
1801742833410767,2019,9,0.0,Democrat,Rep. Lou Correa,2019-09-01
1801742833410767,2020,7,0.7219280948873623,Democrat,Rep. Lou Correa,2020-07-01
1801742833410767,2020,6,0.9886994082884974,Democrat,Rep. Lou Correa,2020-06-01
1801742833410767,2020,3,1.2243944454059863,Democrat,Rep. Lou Correa,2020-03-01
1801742833410767,2020,5,0.0,Democrat,Rep. Lou Correa,2020-05-01
1801742833410767,2021,4,0.0,Democrat,Rep. Lou Correa,2021-04-01
1801742833410767,2021,3,1.5,Democrat,Rep. Lou Correa,2021-03-01
1802584223384451,2018,8,2.1556390622295667,Republican,Mariannette Miller-Meeks,2018-08-01
1802584223384451,2018,7,1.8423709931771088,Republican,Mariannette Miller-Meeks,2018-07-01
1802584223384451,2018,6,1.459147917027245,Republican,Mariannette Miller-Meeks,2018-06-01
1802584223384451,2018,5,2.321928094887362,Republican,Mariannette Miller-Meeks,2018-05-01
1802584223384451,2018,11,0.0,Republican,Mariannette Miller-Meeks,2018-11-01
1802584223384451,2018,10,0.9182958340544894,Republican,Mariannette Miller-Meeks,2018-10-01
1802584223384451,2018,9,1.8423709931771088,Republican,Mariannette Miller-Meeks,2018-09-01
1802584223384451,2020,4,1.4505820084462415,Republican,Mariannette Miller-Meeks,2020-04-01
1802584223384451,2020,8,0.0,Republican,Mariannette Miller-Meeks,2020-08-01
1802584223384451,2020,6,0.0,Republican,Mariannette Miller-Meeks,2020-06-01
1802584223384451,2020,5,2.628268392670007,Republican,Mariannette Miller-Meeks,2020-05-01
1802584223384451,2021,4,0.0,Republican,Mariannette Miller-Meeks,2021-04-01
1802584223384451,2021,8,0.0,Republican,Mariannette Miller-Meeks,2021-08-01
1802584223384451,2021,3,0.0,Republican,Mariannette Miller-Meeks,2021-03-01
1802584223384451,2021,5,0.0,Republican,Mariannette Miller-Meeks,2021-05-01
1808068199405179,2020,8,0.9182958340544894,Democrat,Congressman Adriano Espaillat,2020-08-01
1808068199405179,2020,6,0.9182958340544894,Democrat,Congressman Adriano Espaillat,2020-06-01
1808068199405179,2020,10,1.584962500721156,Democrat,Congressman Adriano Espaillat,2020-10-01
1808068199405179,2020,9,0.0,Democrat,Congressman Adriano Espaillat,2020-09-01
1808068199405179,2021,4,1.9219280948873625,Democrat,Congressman Adriano Espaillat,2021-04-01
1808068199405179,2021,8,2.1971597234241496,Democrat,Congressman Adriano Espaillat,2021-08-01
1808068199405179,2021,7,2.0,Democrat,Congressman Adriano Espaillat,2021-07-01
1808068199405179,2021,6,0.0,Democrat,Congressman Adriano Espaillat,2021-06-01
1808068199405179,2021,3,1.5,Democrat,Congressman Adriano Espaillat,2021-03-01
1808068199405179,2021,10,0.0,Democrat,Congressman Adriano Espaillat,2021-10-01
1808068199405179,2021,9,1.0,Democrat,Congressman Adriano Espaillat,2021-09-01
1809715209318581,2019,8,0.4394969869215133,Republican,Marjorie Taylor Greene,2019-08-01
1809715209318581,2019,12,1.118275160770976,Republican,Marjorie Taylor Greene,2019-12-01
1809715209318581,2019,7,1.1400677626718572,Republican,Marjorie Taylor Greene,2019-07-01
1809715209318581,2019,11,0.0,Republican,Marjorie Taylor Greene,2019-11-01
1809715209318581,2019,10,0.0,Republican,Marjorie Taylor Greene,2019-10-01
1809715209318581,2019,9,0.9798687566511528,Republican,Marjorie Taylor Greene,2019-09-01
1809715209318581,2020,4,0.3363969571159562,Republican,Marjorie Taylor Greene,2020-04-01
1809715209318581,2020,8,0.1792560669283214,Republican,Marjorie Taylor Greene,2020-08-01
1809715209318581,2020,2,1.0230370655328809,Republican,Marjorie Taylor Greene,2020-02-01
1809715209318581,2020,1,0.7566185682731804,Republican,Marjorie Taylor Greene,2020-01-01
1809715209318581,2020,7,1.03470773001607,Republican,Marjorie Taylor Greene,2020-07-01
1809715209318581,2020,6,0.7775434287196217,Republican,Marjorie Taylor Greene,2020-06-01
1809715209318581,2020,3,0.7085966983474102,Republican,Marjorie Taylor Greene,2020-03-01
1809715209318581,2020,5,0.5840914693465233,Republican,Marjorie Taylor Greene,2020-05-01
1809715209318581,2020,10,0.4689955935892811,Republican,Marjorie Taylor Greene,2020-10-01
1809715209318581,2020,9,0.0,Republican,Marjorie Taylor Greene,2020-09-01
1809715209318581,2021,4,1.061278124459133,Republican,Marjorie Taylor Greene,2021-04-01
1809715209318581,2021,8,0.7195563653739031,Republican,Marjorie Taylor Greene,2021-08-01
1809715209318581,2021,1,0.0,Republican,Marjorie Taylor Greene,2021-01-01
1809715209318581,2021,7,1.2516291673878228,Republican,Marjorie Taylor Greene,2021-07-01
1809715209318581,2021,6,2.058813890331201,Republican,Marjorie Taylor Greene,2021-06-01
1809715209318581,2021,3,0.8112781244591328,Republican,Marjorie Taylor Greene,2021-03-01
1809715209318581,2021,5,1.4182958340544896,Republican,Marjorie Taylor Greene,2021-05-01
1809715209318581,2021,9,0.9530138853315973,Republican,Marjorie Taylor Greene,2021-09-01
1819973358326612,2018,8,1.3593707802521566,Democrat,Chrissy Houlahan,2018-08-01
1819973358326612,2018,7,1.1405350241251078,Democrat,Chrissy Houlahan,2018-07-01
1819973358326612,2018,6,1.4773344666381942,Democrat,Chrissy Houlahan,2018-06-01
1819973358326612,2018,5,1.0,Democrat,Chrissy Houlahan,2018-05-01
1819973358326612,2018,10,0.9132829641650988,Democrat,Chrissy Houlahan,2018-10-01
1819973358326612,2018,9,1.5166238110793633,Democrat,Chrissy Houlahan,2018-09-01
1819973358326612,2020,10,0.0,Democrat,Chrissy Houlahan,2020-10-01
1819973358326612,2020,9,0.0,Democrat,Chrissy Houlahan,2020-09-01
1839188776364414,2018,4,0.0,Democrat,James Thompson,2018-04-01
1839188776364414,2018,8,0.910374674595416,Democrat,James Thompson,2018-08-01
1839188776364414,2018,7,1.6045211936752002,Democrat,James Thompson,2018-07-01
1839188776364414,2018,6,2.9847398162571275,Democrat,James Thompson,2018-06-01
1839188776364414,2018,5,2.250610045120464,Democrat,James Thompson,2018-05-01
1839188776364414,2018,11,0.191080337789505,Democrat,James Thompson,2018-11-01
1839188776364414,2018,10,2.238369004979909,Democrat,James Thompson,2018-10-01
1839188776364414,2018,9,2.1284292248234657,Democrat,James Thompson,2018-09-01
1839188776364414,2020,8,0.0,Democrat,James Thompson,2020-08-01
1839188776364414,2020,11,0.9182958340544894,Democrat,James Thompson,2020-11-01
1839188776364414,2020,10,0.8812908992306927,Democrat,James Thompson,2020-10-01
1839188776364414,2020,9,0.0,Democrat,James Thompson,2020-09-01
1844412109137727,2018,12,0.0,Democrat,Congressman Raja Krishnamoorthi,2018-12-01
1844412109137727,2018,7,2.1258145836939115,Democrat,Congressman Raja Krishnamoorthi,2018-07-01
1844412109137727,2018,6,1.9854928635144808,Democrat,Congressman Raja Krishnamoorthi,2018-06-01
1844412109137727,2018,5,1.8423709931771088,Democrat,Congressman Raja Krishnamoorthi,2018-05-01
1844412109137727,2018,11,1.5304930567574826,Democrat,Congressman Raja Krishnamoorthi,2018-11-01
1844412109137727,2019,8,0.954434002924965,Democrat,Congressman Raja Krishnamoorthi,2019-08-01
1844412109137727,2019,12,1.4056390622295665,Democrat,Congressman Raja Krishnamoorthi,2019-12-01
1844412109137727,2019,7,1.4949188482339508,Democrat,Congressman Raja Krishnamoorthi,2019-07-01
1844412109137727,2019,5,1.991076059838222,Democrat,Congressman Raja Krishnamoorthi,2019-05-01
1844412109137727,2019,11,1.370950594454669,Democrat,Congressman Raja Krishnamoorthi,2019-11-01
1844412109137727,2019,10,1.1488348542809168,Democrat,Congressman Raja Krishnamoorthi,2019-10-01
1844412109137727,2019,9,0.9940302114769566,Democrat,Congressman Raja Krishnamoorthi,2019-09-01
1844412109137727,2020,4,0.9444885341662054,Democrat,Congressman Raja Krishnamoorthi,2020-04-01
1844412109137727,2020,7,0.0,Democrat,Congressman Raja Krishnamoorthi,2020-07-01
1844412109137727,2020,6,2.25,Democrat,Congressman Raja Krishnamoorthi,2020-06-01
1844412109137727,2020,3,1.370950594454669,Democrat,Congressman Raja Krishnamoorthi,2020-03-01
1844412109137727,2020,5,2.058813890331201,Democrat,Congressman Raja Krishnamoorthi,2020-05-01
1888216188065538,2018,8,0.0,Republican,Congressman James Comer,2018-08-01
1888216188065538,2018,12,0.0,Republican,Congressman James Comer,2018-12-01
1888216188065538,2018,7,0.8112781244591328,Republican,Congressman James Comer,2018-07-01
1888216188065538,2018,6,1.459147917027245,Republican,Congressman James Comer,2018-06-01
1888216188065538,2018,5,0.0,Republican,Congressman James Comer,2018-05-01
1888216188065538,2019,4,0.0,Republican,Congressman James Comer,2019-04-01
1888216188065538,2019,8,0.0,Republican,Congressman James Comer,2019-08-01
1888216188065538,2019,12,0.0,Republican,Congressman James Comer,2019-12-01
1888216188065538,2019,6,0.0,Republican,Congressman James Comer,2019-06-01
1888216188065538,2019,3,0.0,Republican,Congressman James Comer,2019-03-01
1888216188065538,2019,11,0.0,Republican,Congressman James Comer,2019-11-01
1888216188065538,2019,10,0.0,Republican,Congressman James Comer,2019-10-01
1888216188065538,2019,9,0.0,Republican,Congressman James Comer,2019-09-01
1888216188065538,2020,4,0.0,Republican,Congressman James Comer,2020-04-01
1888216188065538,2020,8,1.0,Republican,Congressman James Comer,2020-08-01
1888216188065538,2020,2,0.0,Republican,Congressman James Comer,2020-02-01
1888216188065538,2020,1,0.0,Republican,Congressman James Comer,2020-01-01
1888216188065538,2020,7,1.0,Republican,Congressman James Comer,2020-07-01
1888216188065538,2020,6,0.7219280948873623,Republican,Congressman James Comer,2020-06-01
1888216188065538,2020,5,1.75,Republican,Congressman James Comer,2020-05-01
1888216188065538,2021,4,0.9182958340544894,Republican,Congressman James Comer,2021-04-01
1888216188065538,2021,7,0.0,Republican,Congressman James Comer,2021-07-01
1888216188065538,2021,6,0.0,Republican,Congressman James Comer,2021-06-01
1888216188065538,2021,3,0.0,Republican,Congressman James Comer,2021-03-01
1888216188065538,2021,10,0.0,Republican,Congressman James Comer,2021-10-01
1925027940842417,2020,12,0.0,Republican,Sara A. Carter,2020-12-01
1925027940842417,2020,11,0.0,Republican,Sara A. Carter,2020-11-01
1925027940842417,2021,4,0.0,Republican,Sara A. Carter,2021-04-01
1925027940842417,2021,2,0.0,Republican,Sara A. Carter,2021-02-01
1925027940842417,2021,7,0.0,Republican,Sara A. Carter,2021-07-01
1925027940842417,2021,6,0.0,Republican,Sara A. Carter,2021-06-01
1925027940842417,2021,3,0.0,Republican,Sara A. Carter,2021-03-01
1925027940842417,2021,5,0.0,Republican,Sara A. Carter,2021-05-01
1934158976830122,2018,8,1.7609640474436814,Democrat,Sean Casten for Congress,2018-08-01
1934158976830122,2018,6,2.3709505944546683,Democrat,Sean Casten for Congress,2018-06-01
1934158976830122,2018,5,2.612757362484424,Democrat,Sean Casten for Congress,2018-05-01
1934158976830122,2018,11,0.8112781244591328,Democrat,Sean Casten for Congress,2018-11-01
1934158976830122,2018,10,1.7855505277442498,Democrat,Sean Casten for Congress,2018-10-01
1934158976830122,2018,9,2.0993603054724,Democrat,Sean Casten for Congress,2018-09-01
1934158976830122,2019,4,0.0,Democrat,Sean Casten for Congress,2019-04-01
1934158976830122,2019,8,0.6193821946787638,Democrat,Sean Casten for Congress,2019-08-01
1934158976830122,2019,12,0.0,Democrat,Sean Casten for Congress,2019-12-01
1934158976830122,2019,6,0.0,Democrat,Sean Casten for Congress,2019-06-01
1934158976830122,2019,5,0.8733906387040391,Democrat,Sean Casten for Congress,2019-05-01
1934158976830122,2019,9,0.0,Democrat,Sean Casten for Congress,2019-09-01
1934158976830122,2020,4,0.0,Democrat,Sean Casten for Congress,2020-04-01
1934158976830122,2020,6,0.0,Democrat,Sean Casten for Congress,2020-06-01
1934158976830122,2020,3,0.0,Democrat,Sean Casten for Congress,2020-03-01
1934158976830122,2020,5,0.0,Democrat,Sean Casten for Congress,2020-05-01
1934158976830122,2020,10,0.2713895875081111,Democrat,Sean Casten for Congress,2020-10-01
1934158976830122,2020,9,0.961236604722876,Democrat,Sean Casten for Congress,2020-09-01
1934158976830122,2021,4,0.3776463213737003,Democrat,Sean Casten for Congress,2021-04-01
1934158976830122,2021,7,0.0,Democrat,Sean Casten for Congress,2021-07-01
1934158976830122,2021,6,0.0,Democrat,Sean Casten for Congress,2021-06-01
1934158976830122,2021,3,0.9910760598382222,Democrat,Sean Casten for Congress,2021-03-01
1934158976830122,2021,5,0.0,Democrat,Sean Casten for Congress,2021-05-01
1955556614754164,2019,12,0.0,Republican,Congressman Guy Reschenthaler,2019-12-01
1955556614754164,2019,11,0.0,Republican,Congressman Guy Reschenthaler,2019-11-01
1955556614754164,2020,4,0.9709505944546688,Republican,Congressman Guy Reschenthaler,2020-04-01
1955556614754164,2020,7,1.0,Republican,Congressman Guy Reschenthaler,2020-07-01
1955556614754164,2020,6,0.9709505944546688,Republican,Congressman Guy Reschenthaler,2020-06-01
1955556614754164,2020,5,0.0,Republican,Congressman Guy Reschenthaler,2020-05-01
1955556614754164,2021,4,0.0,Republican,Congressman Guy Reschenthaler,2021-04-01
1955556614754164,2021,6,0.0,Republican,Congressman Guy Reschenthaler,2021-06-01
1955556614754164,2021,3,0.0,Republican,Congressman Guy Reschenthaler,2021-03-01
1955556614754164,2021,5,0.0,Republican,Congressman Guy Reschenthaler,2021-05-01
1955556614754164,2021,9,0.9182958340544894,Republican,Congressman Guy Reschenthaler,2021-09-01
1957446251204909,2020,4,0.0,Democrat,Nikema Williams,2020-04-01
1957446251204909,2020,6,0.2163969324512646,Democrat,Nikema Williams,2020-06-01
1957446251204909,2020,5,0.5896261811873141,Democrat,Nikema Williams,2020-05-01
1957446251204909,2020,10,1.8375339412837928,Democrat,Nikema Williams,2020-10-01
1957446251204909,2021,8,0.0,Democrat,Nikema Williams,2021-08-01
1957446251204909,2021,7,0.8658566174572236,Democrat,Nikema Williams,2021-07-01
